Cu_Content_at%,Temperature_C,Hardness_HV
9,630,175.45372134106768
10,630,180.2858849669781
11,630,184.40190334128658
12,630,187.32712825940197
13,630,188.365091557445
14,630,186.69966888338163
15,630,181.69986092353298
16,630,173.39805049964542
17,630,162.93266411900282
18,630,152.61661190584155
19,630,145.3854276836458
20,630,143.73370881159744
21,630,148.6508417964808
22,630,159.17352027561466
23,630,172.83233816253892
24,630,186.71497722293984
25,630,198.5280652109079
26,630,207.14579328028552
27,630,212.5349397756388
28,630,215.29975163910632
29,630,216.18274717992674
30,630,215.73084608017706
31,630,214.16405449590587
32,630,211.39241809497443
33,630,207.12684245728113
34,630,201.0610376129047
35,630,193.10701933921843
36,630,183.62935665478685
37,630,173.57436898955598
38,630,164.384230255693
39,630,157.65916975811678
40,630,154.66338509000457
41,630,155.88255496776634
42,630,160.84631289068275
43,630,168.30597124541623
44,630,176.67734995200746
45,630,184.53575533853166
46,630,190.95641187304344
47,630,195.60774573015823
48,630,198.6407061630759
49,630,200.49480593803128
50,630,201.7364332429903
51,630,202.98455532696272
52,630,204.90614065256642
53,630,208.20995865202622
54,630,213.5521865768884
55,630,221.3060379149883
56,630,231.24318303647573
57,630,242.29003993129052
58,630,252.5726963073854
59,630,259.8691206792815
60,630,262.3571420314903
61,630,259.32131447531054
62,630,251.44328102608534
63,630,240.51196080692074
64,630,228.71745258654414
65,630,217.90447302794703
66,630,209.12314158329175
67,630,202.59035742951824
68,630,197.9456349001262
69,630,194.58993666790167
70,630,191.94353839089774
71,630,189.5660792804927
72,630,187.16479065399977
73,630,184.54496372634898
74,630,181.54628383792235
75,630,177.9889131565661
76,630,173.6419560734045
77,630,168.22580774775764
78,630,161.4604342424492
79,630,153.16352279960853
80,630,143.38078077875736
81,630,132.501657105238
82,630,121.29514219765757
83,630,110.81248818023772
84,630,102.15371149320313
85,630,96.16409199928748
86,630,93.17655542012153
87,630,92.91039472586723
88,630,94.57171266142004
89,630,97.11022373788785
90,630,99.52197969514778
91,630,101.08214885417225
92,630,101.44164598480893
93,630,100.59074101541967
94,630,98.74273157509296
95,630,96.2027668513023
96,630,93.2678324304192
97,630,90.17394034028676
98,630,87.08336072593735
99,630,84.095128364173
100,630,81.26342625599366
0,640,120.22181429995774
1,640,126.13948475522606
2,640,132.09898856762663
3,640,138.06533352473986
4,640,144.00241036759326
5,640,149.87327977489443
6,640,155.6398145107942
7,640,161.26034647468921
8,640,166.68216218550307
9,640,171.82293541525692
10,640,176.5332580321058
11,640,180.53661846563423
12,640,183.36152601976585
13,640,184.31585310338204
14,640,182.58841626014726
15,640,177.55203152175721
16,640,169.2390672145927
17,640,158.78160402024758
18,640,148.47948933394508
19,640,141.25159788952445
20,640,139.57828457998977
21,640,144.44312841241322
22,640,154.88798526692614
23,640,168.45706546931586
24,640,182.25412290299366
25,640,193.99832264789418
26,640,202.56976777727346
27,640,207.93495564948088
28,640,210.6942392851236
29,640,211.5854587174048
30,640,211.15196493790302
31,640,209.6120538333682
32,640,206.87582955840602
33,640,202.6554040485208
34,640,196.64581790722326
35,640,188.7592145375781
36,640,179.35776664962552
37,640,169.38214510111922
38,640,160.26610908675679
39,640,153.600615680121
40,640,150.64252378706334
41,640,151.874606076608
42,640,156.82902446792752
43,640,164.2640488017442
44,640,172.60438220251675
45,640,180.43334204846002
46,640,186.8313670413552
47,640,191.4687725849439
48,640,194.49569649401704
49,640,196.34923449273333
50,640,197.59266506851108
51,640,198.84157249421452
52,640,200.75929459918913
53,640,204.0507573663137
54,640,209.36861486067832
55,640,217.0841788443479
56,640,226.97063874923492
57,640,237.96072842772153
58,640,248.19139316631296
59,640,255.45344412772698
60,640,257.9353097989941
61,640,254.92590411620878
62,640,247.10334619689283
63,640,236.24678071461062
64,640,224.5342659112018
65,640,213.80042442141297
66,640,205.0897603977172
67,640,198.61824864578548
68,640,194.02771849094947
69,640,190.72276648492618
70,640,188.12715820153684
71,640,185.8031949204714
72,640,183.45989059161326
73,640,180.90371507333097
74,640,177.97528451515163
75,640,174.49574612933048
76,640,170.2354202973844
77,640,164.91613556714282
78,640,158.25923695088397
79,640,150.08318382556243
80,640,140.43311604339095
81,640,129.6959260190445
82,640,118.63586183209631
83,640,108.297803343694
84,640,99.77509100774002
85,640,93.90774720309476
86,640,91.02632199897376
87,640,90.85119473381882
88,640,92.59245699502902
89,640,95.20527141670667
90,640,97.6908940546129
91,640,99.32814522747915
92,640,99.7694993441061
93,640,99.00490425865553
94,640,97.24611514886733
95,640,94.79626262356743
96,640,91.95040476474537
97,640,88.94301668656014
98,640,85.93529454980694
99,640,83.02560202443634
100,640,80.26774851166869
0,650,117.92261822262286
1,650,123.69752631261792
2,650,129.5132348031976
3,650,135.3356150477158
4,650,141.1294474116033
5,650,146.85869628053368
6,650,152.48614342378653
7,650,157.9710373811444
8,650,163.26162061046762
9,650,168.2766569713028
10,650,172.86816541210797
11,650,176.76173026902035
12,650,179.48900311859785
13,650,180.36218395272698
14,650,178.57501964466513
15,650,173.50413355534454
16,650,165.18187412238035
17,650,154.73397344948398
18,650,144.44721605687698
19,650,137.2238199628447
20,650,135.52990235488858
21,650,140.34324171175172
22,650,150.71086512623117
23,650,164.1906100628978
24,650,177.902314742117
25,650,189.57769500301185
26,650,198.10278020016347
27,650,203.44380171103447
28,650,206.19723400558541
29,650,207.09625431305128
30,650,206.68066026223244
31,650,205.16705243164694
32,650,202.46560786128836
33,650,198.28965851146455
34,650,192.3355883617074
35,650,184.51568026949076
36,650,175.18972141287554
37,650,165.29274375063153
38,650,156.25010030326354
39,650,149.6434833211782
40,650,146.72241930858073
41,650,147.96678007693117
42,650,152.9112600959598
43,650,160.3210897749287
44,650,168.62985758669643
45,650,176.4288931783675
46,650,182.80384982119696
47,650,187.42693163801243
48,650,190.44746368029422
49,650,192.30012251446496
50,650,193.545074038486
51,650,194.7945158987816
52,650,196.70815088759116
53,650,199.98705638711243
54,650,205.280357384048
55,650,212.95745729293972
56,650,222.79305727370715
57,650,233.72619902344076
58,650,243.90467674670316
59,650,251.1321350081928
60,650,253.60759204048716
61,650,250.62431143108233
62,650,242.856877924211
63,650,232.074651100487
64,650,220.4436380162669
65,650,209.7883567735418
66,650,201.14768605743387
67,650,194.7366666639362
68,650,190.1994339985126
69,650,186.9442105041752
70,650,184.3982447986511
71,650,182.12649465418292
72,650,179.83975253682982
73,650,177.34566443212321
74,650,174.48577649587764
75,650,171.0822219768927
76,650,166.90654008065871
77,650,161.68199742748095
78,650,155.1313244836068
79,650,147.0737610171798
80,650,137.55388927487266
81,650,126.95605656596229
82,650,116.03978136576768
83,650,105.84358513491696
84,650,97.45414710699853
85,650,91.70624760533545
86,650,88.92807688566205
87,650,88.84111664830516
88,650,90.6594632177004
89,650,93.3437429010026
90,650,95.90043104409921
91,650,97.61201414974894
92,650,98.13253947540004
93,650,97.4516448726085
94,650,95.77955386939352
95,650,93.41738792700951
96,650,90.6582856149406
97,650,87.73519164935674
98,650,84.80823323988385
99,650,81.97510652225662
100,650,79.28924945840537
0,660,115.67525148112746
1,660,121.3108973312417
2,660,126.98633612982508
3,660,132.66828147740543
4,660,138.32238141305535
5,660,143.91348177827288
6,660,149.40525114287055
7,660,154.75783288276313
8,660,159.9204043428402
9,660,164.812799512044
10,660,169.28844587704975
11,660,173.07500684948695
12,660,175.70726141884282
13,660,176.50172449097133
14,660,174.65706296349518
15,660,169.55369970836455
16,660,161.2239580141925
17,660,150.78721872256693
18,660,140.517203336324
19,660,133.29947547366967
20,660,131.5859192597365
21,660,136.3485194441972
22,660,146.63948308090147
23,660,160.0302852349006
24,660,173.6568603810495
25,660,185.26348821933317
26,660,193.74213839297275
27,660,199.0587909333909
28,660,201.80605675127813
29,660,202.7124653619615
30,660,202.31427598074097
31,660,200.82640846957963
32,660,198.1591267969979
33,660,194.02699627981195
34,660,188.12775676006635
35,660,180.3738420863101
36,660,171.1226644150959
37,660,161.30362624058534
38,660,152.33368274143353
39,660,145.78526857012278
40,660,142.90058395969692
41,660,144.15660492573699
42,660,149.09056251721034
43,660,156.4746507495015
44,660,164.75134553491597
45,660,172.51998997810665
46,660,178.87145224726012
47,660,183.47982468684327
48,660,186.4936182928354
49,660,188.34508841049944
50,660,189.5912855307577
51,660,190.84101711342586
52,660,192.75034661853488
53,660,196.01649780345343
54,660,201.2850608300372
55,660,208.92352430704454
56,660,218.70809396971723
57,660,229.58411154007845
58,660,239.71021169408215
59,660,246.90286338048048
60,660,249.371665061327
61,660,246.41422005330725
62,660,238.70156851053713
63,660,227.9932745400575
64,660,216.44328361730862
65,660,205.86599906637232
66,660,197.29466418839897
67,660,190.94337636926807
68,660,186.45856840290602
69,660,183.2520808332002
70,660,180.7546386195876
71,660,178.53385058877114
72,660,176.30228370822493
73,660,173.86875763649502
74,660,171.0757477526479
75,660,167.74637430966754
76,660,163.6533981006369
77,660,158.52152838665603
78,660,152.074887431859
79,660,144.1335034480918
80,660,134.74141073378019
81,660,124.28042261647585
82,660,113.50534038759982
83,660,103.44834062754762
84,660,95.18945575102796
85,660,89.55823907323538
86,660,86.88053648429263
87,660,86.87894764513257
88,660,88.77158911932345
89,660,91.52456605319838
90,660,94.1495876872978
91,660,95.93282054441599
92,660,96.52989761419475
93,660,95.93015851912975
94,660,94.3423056724542
95,660,92.0654605860732
96,660,89.39085011152166
97,660,86.54989492180253
98,660,83.70165818417362
99,660,80.94317198458032
100,660,78.32750495281017
0,670,113.47843440461021
1,670,118.97823172183217
2,670,124.51683941013323
3,670,130.06179252497384
4,670,135.57958537027307
5,670,141.0359235415947
6,670,146.39534075292147
7,670,151.61885395039576
8,670,156.6565548338024
9,670,161.4293280561177
10,670,165.79199155795368
11,670,169.47427141093206
12,670,172.01405952465177
13,670,172.73217336269633
14,670,170.83218979626335
15,670,165.69832358313454
16,670,157.3628677325601
17,670,146.93884920603767
18,670,136.68692635014983
19,670,129.47601064132834
20,670,127.74375767083096
21,670,132.45636509064485
22,670,142.67122844806053
23,670,155.9734706120066
24,670,169.51513393511772
25,670,181.05307475643312
26,670,189.4852166692866
27,670,194.77730263257249
28,670,197.518094618949
29,670,198.43148914732092
30,670,198.05022159966651
31,670,196.58754535280076
32,670,193.9538250001841
33,670,189.86487221768425
34,670,184.01979488805785
35,670,176.33118910275346
36,670,167.15410224778222
37,670,157.4123165541381
38,670,148.5143974852429
39,670,142.02352914251406
40,670,139.17459146695742
41,670,140.4416696149861
42,670,145.36453514401552
43,670,152.72234863813736
44,670,160.96647548852292
45,670,168.7042734166841
46,670,175.0318258071118
47,670,179.62511274074723
48,670,182.6318298977828
49,670,184.48180938984402
50,670,185.72898355279858
51,670,186.978766187586
52,670,188.88357723297275
53,670,192.13678192139682
54,670,197.3804299852885
55,670,204.98008892881705
56,670,214.71346208646213
57,670,225.53218357847493
58,670,235.60572031408336
59,670,242.76335683082038
60,670,245.2252625390967
61,670,242.29337080755568
62,670,234.63516723562296
63,670,224.00041033244278
64,670,212.53097385376986
65,670,202.03113635357664
66,670,193.52849607726338
67,670,187.2361978322575
68,670,182.80296332387678
69,670,179.64424359880985
70,670,177.19423342148573
71,670,175.0231873692419
72,670,172.84544299533184
73,670,170.47099123776067
74,670,167.74323593514515
75,670,164.48628528840192
76,670,160.474124373592
77,670,155.43290954813696
78,670,149.08816106134338
79,670,141.26070342245558
80,670,131.99403240050648
81,670,121.66743819035054
82,670,111.0310170132075
83,670,101.1106137557102
84,670,92.97962805954934
85,670,87.46240090767773
86,670,84.882448891067
87,670,84.9635048448435
88,670,86.92772069105568
89,670,89.74669520688781
90,670,92.43738577147313
91,670,94.28965242203738
92,670,94.96072644586596
93,670,94.43966071924996
94,670,92.93364681546282
95,670,90.73981526817754
96,670,88.14748881308783
97,670,85.38657027795047
98,670,82.61506357525755
99,670,79.92934013956106
100,670,77.38210132362721
0,680,111.33091891739588
1,680,116.69819712398821
2,680,122.10332738483602
3,680,127.5146459314531
4,680,132.8994724523947
5,680,138.22435113135006
6,680,143.45465970480677
7,680,148.55226794828755
8,680,153.4681618912786
9,680,158.12425786602986
10,680,162.3767466293126
11,680,165.95740090254083
12,680,168.40721138043625
13,680,169.051286033151
14,680,167.09810190282175
15,680,161.935658196142
16,680,153.59621263930748
17,680,143.18643576039665
18,680,132.95392261429873
19,680,125.7509347382188
20,680,124.0009036062253
21,680,128.66424624027485
22,680,138.80355500282178
23,680,152.0176105181459
24,680,165.47457435297187
25,680,176.94389194809068
26,680,185.32945417111887
27,680,190.59678082951916
28,680,193.33079921815636
29,680,194.25078721362198
30,680,193.88597058476557
31,680,192.44795010328625
32,680,189.84720434583193
33,680,185.80080402883132
34,680,180.00923695327148
35,680,172.38527242751655
36,680,163.28160306490568
37,680,153.61639980752088
38,680,144.78984632952037
39,680,138.35588305412898
40,680,135.54207546181243
41,680,136.81962266463944
42,680,141.73084056067182
43,680,149.06185919214658
44,680,157.2729354181663
45,680,164.9794427077891
46,680,171.2826799732974
47,680,175.86051455892084
48,680,178.85982559989546
49,680,180.70802001142
50,680,181.95590929414053
51,680,183.20551020358346
52,680,185.10559507162282
53,680,188.34566582664849
54,680,193.56422630546427
55,680,201.12491676436278
56,680,210.80693133321725
57,680,221.5681890921064
58,680,231.5889811488147
59,680,238.71139905153856
60,680,241.16617410707892
61,680,238.2595602977371
62,680,230.65547894970118
63,680,220.09387309986528
64,680,208.7045348958566
65,680,198.28160837604668
66,680,189.84703729710384
67,680,183.6130049460324
68,680,179.23051367176993
69,680,176.11861761332943
70,680,173.7149749648061
71,680,171.59248088129834
72,680,169.46723968288057
73,680,167.15041125255874
74,680,164.48632714365377
75,680,161.30008442546236
76,680,157.3668950858596
77,680,152.4143669241081
78,680,146.16942420920773
79,680,138.4536954075891
80,680,129.31014694519357
81,680,119.11555646534319
82,680,108.6153269336649
83,680,98.82898440392356
84,680,90.82330944385984
85,680,85.41744501772307
86,680,82.9325931118016
87,680,83.0936345733781
88,680,85.12677142903078
89,680,88.00911051326028
90,680,90.76287123604808
91,680,92.68162031026968
92,680,93.42419957606215
93,680,92.97938636285473
94,680,91.55287142510107
95,680,89.43980306786165
96,680,86.9276073254002
97,680,84.244675225121
98,680,81.54795609414656
99,680,78.9331640301246
100,680,76.45263511318039
0,690,109.23148775890738
1,690,114.46949407340422
2,690,119.74441778690371
3,690,125.02537652878121
4,690,130.280495007552
5,690,135.4771353516794
6,690,140.58149871998643
7,690,145.55628748862205
8,690,150.3533624860036
9,690,154.89565320762995
10,690,159.04070602413205
11,690,162.5223246918097
12,690,164.88458490451274
13,690,165.4568733853448
14,690,163.45255778677392
15,690,158.26341451110395
16,690,149.92166112132597
17,690,139.5276092218122
18,690,129.3157904436629
19,690,122.12181853302295
20,690,120.35490515440833
21,690,124.96969300771336
22,690,135.0339793868149
23,690,148.16021237711544
24,690,161.53268381584522
25,690,172.9334404005394
26,690,181.27235326829236
27,690,186.5147326525191
28,690,189.2416850784427
29,690,190.16788378004694
30,690,189.81905878214738
31,690,188.40517178866068
32,690,185.83682838785296
33,690,181.8323707051159
34,690,176.09367804392846
35,690,168.5337036326369
36,690,159.50279506292955
37,690,149.91352074065736
38,690,141.1576902809915
39,690,134.7800071321446
40,690,132.00072800156002
41,690,133.28817065290713
42,690,138.18719906247517
43,690,145.4909155487443
44,690,153.66847037870338
45,690,161.34325387172737
46,690,167.62178077168696
47,690,172.1838052245968
48,690,175.17538862191594
49,690,177.021510768088
50,690,178.26985971454448
51,690,179.51905186847515
52,690,181.41420797010846
53,690,184.6409619826655
54,690,189.83426651608346
55,690,197.35582858716887
56,690,206.98632648533223
57,690,217.68995699573384
58,690,227.6578275883748
59,690,234.7448284557926
60,690,237.19224397270528
61,690,234.3106395298044
62,690,226.76036270144516
63,690,216.271531421717
64,690,204.96184658582376
65,690,194.6153082116616
66,690,186.2481963670866
67,690,180.0717240974866
68,690,175.7391663317795
69,690,172.67317307379116
70,690,170.31485972936446
71,690,168.23975698620367
72,690,166.16573220653632
73,690,163.90511194154888
74,690,161.30315473281075
75,690,158.18594741571974
76,690,154.32993145389526
77,690,149.4641703266689
78,690,143.31699820826213
79,690,135.71085499295847
80,690,126.68818672309904
81,690,116.62326881038788
82,690,106.25682248776407
83,690,96.6020675194826
84,690,88.71917876017096
85,690,83.42211511551056
86,690,81.02977829876679
87,690,81.26821164099063
88,690,83.36768165525854
89,690,86.31081730366196
90,690,89.12511357628523
91,690,91.10785669792003
92,690,91.9195110141809
93,690,91.54858923046554
94,690,90.19929105612492
95,690,88.16479110119744
96,690,85.73062592986585
97,690,83.12368066482658
98,690,80.49985460194081
99,690,77.95420773460616
100,690,75.53871282519904
0,700,107.17895372283846
1,700,112.29085518966266
2,700,117.43876247760122
3,700,122.59255532402453
4,700,127.72114359553757
5,700,132.7926872317123
6,700,137.7741907221579
7,700,142.62916931434498
8,700,147.31033958706857
9,700,151.74162614021373
10,700,155.7819141806981
11,700,159.1670232703339
12,700,161.44410065648194
13,700,161.94680035177828
14,700,159.89337129446673
15,700,154.67936000824457
16,700,146.33693913323955
17,700,135.96005892131615
18,700,125.77018745095124
19,700,118.58629277235754
20,700,116.80337094177968
21,700,121.37029648927368
22,700,131.36007955600644
23,700,144.39884515463805
24,700,157.68702617633616
25,700,169.0192824302649
26,700,177.31147799733864
27,700,182.5287267790821
28,700,185.24832809583484
29,700,186.1803641930242
30,700,185.84708287809772
31,700,184.45681999028443
32,700,181.9203208362269
33,700,177.95721101330452
34,700,172.27077262573337
35,700,164.77415326064863
36,700,155.81536499835534
37,700,146.3013822450497
38,700,137.6156480963315
39,700,131.2936355630793
40,700,128.54829812680651
41,700,129.84507678278496
42,700,134.73138723083122
43,700,142.00730681418705
44,700,150.1508810997854
45,700,157.79351833286066
46,700,164.0469493851681
47,700,168.5928147543986
48,700,171.57635691901228
49,700,173.4201267056346
50,700,174.66868616702862
51,700,175.9172481406742
52,700,177.80727788878445
53,700,181.02053686337464
54,700,186.18842124790396
55,700,193.67069897601704
56,700,203.24952602464475
57,700,213.89536980840344
58,700,223.81014651665126
59,700,230.86153682650928
60,700,233.30136957011533
61,700,230.44451256856254
62,700,222.947730399805
63,700,212.53130650235218
64,700,201.30084111280752
65,700,191.0301809583933
66,700,182.72993344522354
67,700,176.6103328712039
68,700,172.32691888068462
69,700,169.30593029324098
70,700,166.991933662066
71,700,164.96309028688032
72,700,162.93902693935863
73,700,160.73323461826274
74,700,158.19189814489096
75,700,155.1420949962991
76,700,151.36149861247674
77,700,146.5806322864103
78,700,140.52924583775723
79,700,133.03059787486902
80,700,124.12662279476697
81,700,114.18910384265244
82,700,103.95409175717967
83,700,94.42851224675539
84,700,86.66594748385063
85,700,81.47518593103717
86,700,79.17284300636803
87,700,79.48613863896918
88,700,81.64941785529157
89,700,84.65084546789568
90,700,87.5232052616909
91,700,89.56751549272309
92,700,90.44587466959877
93,700,90.14654152682859
94,700,88.87223426106394
95,700,86.91416211021675
96,700,84.555979221195
97,700,82.02307056206789
98,700,79.47028983910226
99,700,76.99204609428529
100,700,74.63995067887005
0,710,105.17215891511093
1,710,110.16104438407994
2,710,115.18504660385743
3,710,120.21478860621075
4,710,125.21994604435542
5,710,130.1694570324089
6,710,135.03110979527906
7,710,139.76921320957214
8,710,144.33732102621764
9,710,148.6603353364991
10,710,152.59846382028752
11,710,155.88952699154873
12,710,158.0837305375111
13,710,158.5189845799564
14,710,156.418410248573
15,710,151.1813172888978
16,710,142.83982877605277
17,710,132.4815312405603
18,710,122.31482908262078
19,710,115.1420466999138
20,710,113.34396863796373
21,710,117.86370725731304
22,710,127.77949326684305
23,710,140.73113783888667
24,710,153.93522543573684
25,710,165.19904054037303
26,710,173.44445253894173
27,710,178.63639191628414
28,710,181.34836401769996
29,710,182.28587341699125
30,710,181.96769889692914
31,710,180.60056330916444
32,710,178.0953640717431
33,710,174.1730220192201
34,710,168.53823307583892
35,710,161.10434936859548
36,710,152.21705674186984
37,710,142.77774392801098
38,710,134.16149485631408
39,710,127.8945584765857
40,710,125.18259045454374
41,710,126.48815948398357
42,710,131.3612365435462
43,710,138.6088766818924
44,710,146.71802261124174
45,710,154.32810155167584
46,710,160.55606079181467
47,710,165.08542674203014
48,710,168.06062182742957
49,710,169.90176607585514
50,710,171.1502930548943
51,710,172.3980088904789
52,710,174.2827195763925
53,710,177.48230961964913
54,710,182.62461370599758
55,710,190.06745498652572
56,710,199.59446081346246
57,710,210.1823623299526
58,710,220.04387699055442
59,710,227.05946799868047
60,710,229.49150024598484
61,710,226.65913522764083
62,710,219.21554550888266
63,710,208.87117087177265
64,710,197.71950172037614
65,710,187.5242224499252
66,710,179.2902590534048
67,710,173.22685878538255
68,710,168.99181833526995
69,710,166.01495846337
70,710,163.7442909555589
71,710,161.76060292447357
72,710,159.78527700822264
73,710,157.63296648736443
74,710,155.1507817719001
75,710,152.16679183448235
76,710,148.45990453035657
77,710,143.76210699769157
78,710,137.80457030006792
79,710,130.41137886622357
80,710,121.62396397039133
81,710,111.81162650787626
82,710,101.70575768397413
83,710,92.30700108285447
84,710,84.66235890405312
85,710,79.57546244632402
86,710,77.36065446520473
87,710,77.74634525371944
88,710,79.9709720322451
89,710,83.0282488478703
90,710,85.95626116877912
91,710,88.05977149250602
92,710,89.00252386033893
93,710,88.77253342601881
94,710,87.57104617054482
95,710,85.68731407710496
96,710,83.40311575400415
97,710,80.94234162279511
98,710,78.45880413215215
99,710,76.04626444764772
100,710,73.75597436896241
0,720,103.20997403015332
1,720,108.07885608711084
2,720,112.98198777643917
3,720,117.89071707521393
4,720,122.77546653006578
5,720,127.60593327792257
6,720,132.35067016731807
7,720,136.97476093689914
8,720,141.4325783901851
9,720,145.6499849317365
10,720,149.48849475505648
11,720,152.68791483963662
12,720,154.80149652270578
13,720,155.17139513085027
14,720,153.02559511541125
15,720,147.767162714562
16,720,139.4281669108913
17,720,129.08982820323178
18,720,118.9474871909566
19,720,111.78682661215959
20,720,109.9744234980268
21,720,114.44763389176381
22,720,124.2899165997726
23,720,137.15477795852473
24,720,150.2749642589563
25,720,161.4703959345772
26,720,169.6689597329734
27,720,174.83541531863222
28,720,177.53948696501067
29,720,178.48211456242106
30,720,178.17862073592033
31,720,176.83412790875397
32,720,174.35969769741317
33,720,170.47755764833292
34,720,164.89382825300706
35,720,157.52207610799272
36,720,148.70566986819125
37,720,139.34042071234694
38,720,130.79306057516416
39,720,124.5806205642096
40,720,121.90146380596309
41,720,123.21529104937596
42,720,128.07463201943017
43,720,135.29352208467725
44,720,143.3678029024043
45,720,150.94492169062806
46,720,157.14704243667882
47,720,161.65957703545294
48,720,164.62612674650663
49,720,166.4643790228933
50,720,167.7126365219095
51,720,168.95929559367391
52,720,170.8384992667112
53,720,174.02425077871015
54,720,179.14081837168575
55,720,186.54407485549243
56,720,196.0191128012847
57,720,206.5489203501924
58,720,216.35700895186105
59,720,223.336616574193
60,720,225.76063597780046
61,720,222.9525137918098
62,720,215.56182177503027
63,720,205.2891471183926
64,720,194.2158614459917
65,720,184.09547800298373
66,720,175.92723283391004
67,720,169.91937805897
68,720,165.7319599316474
69,720,162.79837444769615
70,720,160.5700728570424
71,720,158.63046340462955
72,720,156.70268113946346
73,720,154.60253951159422
74,720,152.1780738457611
75,720,149.25834544306883
76,720,145.62349895268784
77,720,141.00698928995783
78,720,135.1414142226431
79,720,127.85169093073033
80,720,119.1787558777734
81,720,109.48943718341472
82,720,99.5104772098913
83,720,90.23624905415451
84,720,82.7071873382342
85,720,77.72177914849124
86,720,75.5921078740524
87,720,76.04778759778387
88,720,78.33136107676607
89,720,81.44210464622121
90,720,84.42341802784074
91,720,86.58381986941026
92,720,87.58871083386998
93,720,87.42587262777572
94,720,86.29508808397675
95,720,84.48365984792024
96,720,82.27149769814481
97,720,79.88100297933276
98,720,77.4649511076101
99,720,75.11645837120835
100,720,72.8864188318741
0,730,101.291297645048
1,730,106.04311449482827
2,730,110.8283352684163
3,730,115.61901499214798
4,730,120.38630467934816
5,730,125.10064181087832
6,730,129.73132521909397
7,730,134.24419520094898
8,730,138.5944259403809
9,730,142.70882340123515
10,730,146.4501927253628
11,730,149.56031322882936
12,730,151.59546942478053
13,730,151.90205120949443
14,730,149.71289770516972
15,730,144.43482507955719
16,730,136.09984380697003
17,730,125.7828061012464
18,730,115.6659886414069
19,730,108.51843444970106
20,730,106.6925169406879
21,730,111.11984154792155
22,730,120.88910251921925
23,730,133.66751013733656
24,730,146.70398252611102
25,730,157.8310870678751
26,730,165.9827396301929
27,730,171.1235413425229
28,730,173.81944799109564
29,730,174.7668474501907
30,730,174.47761873642713
31,730,173.1552960937305
32,730,170.71111712564922
33,730,166.86862728189095
34,730,161.33538210307336
35,730,154.02517233984966
36,730,145.27905828073136
37,730,135.98728147061126
38,730,127.50822884424656
39,730,121.34971973225224
40,730,118.70282986814914
41,730,120.02439630511128
42,730,124.8695108963648
43,730,132.05919188027218
44,730,140.09818161453217
45,730,147.64194831292454
46,730,153.81787293637666
47,730,158.313252446724
48,730,161.27086585323335
49,730,163.10596630201405
50,730,164.3537231748326
51,730,165.59912005738602
52,730,167.4726334073863
53,730,170.64438097564042
54,730,175.73505973652408
55,730,183.09858673722616
56,730,192.52151376345526
57,730,202.99307938996066
58,730,212.74758197086186
59,730,219.6910266683895
60,730,222.10682612378073
61,730,219.32270377084458
62,730,211.9846219853775
63,730,201.78330665309238
64,730,190.78800189159418
65,730,180.7420411955971
66,730,172.63896233662172
67,730,166.68601440923732
68,730,162.5454859347171
69,730,159.65434160454302
70,730,157.46746650648586
71,730,155.57088545275064
72,730,153.68948253302156
73,730,151.64022930668796
74,730,149.27208535590322
75,730,146.4151051225158
76,730,142.85067236956087
77,730,138.3137136244565
78,730,132.53825868459683
79,730,125.35006424095617
80,730,116.78958005329198
81,730,107.22117080342929
82,730,97.36694043690161
83,730,88.21500291314197
84,730,80.79923736605937
85,730,75.91299930127457
86,730,73.86612570932607
87,730,74.38944755737813
88,730,76.72962615255793
89,730,79.89151284953196
90,730,82.92383388337159
91,730,85.1388756668479
92,730,86.20370629973634
93,730,86.10588392479318
94,730,85.04373707034263
95,730,83.30262676560321
96,730,81.16060050254231
97,730,78.83857588357155
98,730,76.48829541299634
99,730,74.2022334267337
100,730,72.03092801745562
0,740,99.41505553110612
1,740,104.05267283400748
2,740,108.72286923341657
3,740,113.39838935073645
4,740,118.05109469422254
5,740,122.65214487097639
6,740,127.17156651758943
7,740,131.57593863750975
8,740,135.821219559249
9,740,139.83514246560284
10,740,143.48178826579436
11,740,146.50489483235626
12,740,148.46376768825343
13,740,148.70902092692543
14,740,146.47833990422134
15,740,141.18228431645363
16,740,132.85280182294247
17,740,122.55837415486089
18,740,112.46821395430302
19,740,105.33472642342433
20,740,103.4960851616329
21,740,107.87815055959406
22,740,117.57485946911342
23,740,130.26713468454355
24,740,143.2200759198762
25,740,154.27890823300956
26,740,162.38358807970508
27,740,167.49857003639187
28,740,170.18605367597468
29,740,171.13788721139713
30,740,170.86251829027358
31,740,169.56190492386423
32,740,167.14747220032476
33,740,163.34409438771192
34,740,157.860772298842
35,740,150.6115302838873
36,740,141.93512887021566
37,740,132.71624769308187
38,740,124.30493550924135
39,740,118.19980578789318
40,740,115.58465188881604
41,740,116.91345131356361
42,740,121.7438613420099
43,740,128.90388556929088
44,740,136.9071687655214
45,740,144.41720111343582
46,740,150.56658081565803
47,740,155.04448949368762
48,740,157.9928828485464
49,740,159.8245780300107
50,740,161.0716088374763
51,740,162.31554317739892
52,740,164.18318742014543
53,740,167.3407697162164
54,740,172.4054110675455
55,740,179.7290674710793
56,740,189.09974407095763
57,740,199.51292347325855
58,740,209.21368402102993
59,740,216.12079068757672
60,740,218.52816820366124
61,740,215.76780868415483
62,740,208.48205675701
63,740,198.35176850378735
64,740,187.43405202454062
