Cu_Content_at%,Temperature_C,Nanoindentation_Hardness_GPa
2,630,7.460183630276088
3,630,8.202326546288607
4,630,8.95325769462251
5,630,9.705805911029678
6,630,10.454148165518397
7,630,11.193975590526836
8,630,11.92244038914834
9,630,12.63771828546745
10,630,13.337885974532208
11,630,14.018681714654202
12,630,14.66980222839477
13,630,15.270075162226043
14,630,15.783457190562325
15,630,16.15999640707508
16,630,16.347001271285688
17,630,16.31302259572228
18,630,16.079430807685117
19,630,15.744263899668159
20,630,15.478526633307826
21,630,15.484052022723152
22,630,15.923564065748193
23,630,16.854660352999844
24,630,18.20299229239344
25,630,19.790004858178538
26,630,21.39981489638402
27,630,22.849890719177207
28,630,24.033750554433063
29,630,24.92496246944074
30,630,25.55322431219637
31,630,25.972185350318224
32,630,26.2341452853196
33,630,26.376728806483996
34,630,26.419112740431974
35,630,26.363385265099353
36,630,26.198580595537535
37,630,25.907686038884037
38,630,25.47892677818852
39,630,24.920865658984837
40,630,24.277055595228116
41,630,23.632621539005033
42,630,23.10541891488694
43,630,22.820018261318992
44,630,22.87180098307936
45,630,23.295618934363066
46,630,24.053420374352715
47,630,25.04688942644553
48,630,26.149156978461214
49,630,27.2413512333614
50,630,28.239814476897806
51,630,29.107047633584603
52,630,29.8483177645957
53,630,30.500826671673277
54,630,31.121406472700183
55,630,31.774044889608316
56,630,32.51452892474734
57,630,33.369925875654886
58,630,34.316246601966526
59,630,35.264944304724715
60,630,36.07141573806155
61,630,36.57138755871076
62,630,36.635705881222655
63,630,36.220080187006474
64,630,35.38485988865581
65,630,34.27421058868082
66,630,33.06550340616091
67,630,31.91403894930792
68,630,30.916756058305012
69,630,30.10450783937124
70,630,29.456804182041125
71,630,28.925038460807926
72,630,28.452022219304354
73,630,27.98269263937678
74,630,27.467471641440227
75,630,26.862903983916965
76,630,26.133869547536364
77,630,25.259254587569213
78,630,24.23991935032612
79,630,23.105280301459963
80,630,21.913887739486572
81,630,20.74479370688744
82,630,19.68014060669015
83,630,18.783796416411743
84,630,18.083677527051577
85,630,17.56475584084066
86,630,17.175584037353953
87,630,16.845528097706957
88,630,16.505724302272476
89,630,16.106108988528785
90,630,15.623632458701401
91,630,15.061072987822278
92,630,14.439385565896556
93,630,13.787875494213658
94,630,13.135748058240788
95,630,12.506791831512718
96,630,11.917250565894701
97,630,11.375970795894041
98,630,10.885723494865085
99,630,10.444901771647706
100,630,10.04966304843878
0,640,5.933831328489585
1,640,6.617872175592258
2,640,7.327214858447613
3,640,8.053068926375586
4,640,8.787380511888863
5,640,9.523120860552211
6,640,10.254574848373629
7,640,10.977502915754203
8,640,11.689087470247845
9,640,12.387499674408017
10,640,13.070788043365617
11,640,13.734659682750522
12,640,14.368809306948592
13,640,14.952132523450452
14,640,15.448759768339642
15,640,15.809021043264217
16,640,15.980547786694286
17,640,15.93210022079961
18,640,15.684937049971076
19,640,15.336505765527557
20,640,15.056767379009143
21,640,15.046339854170895
22,640,15.467027574365218
23,640,16.37624198668875
24,640,17.70035384416696
25,640,19.262235946282246
26,640,20.84767989295527
27,640,22.275588312675218
28,640,23.440374932898774
29,640,24.315927974181434
30,640,24.931843390564158
31,640,25.34145766964203
32,640,25.596714266738392
33,640,25.73492770612688
34,640,25.775038778243886
35,640,25.71896996146994
36,640,25.555640739755148
37,640,25.267937278852017
38,640,24.84393247052192
39,640,24.29189609232236
40,640,23.654860723378185
41,640,23.017171018622427
42,640,22.495712116447415
43,640,22.21407812319309
44,640,22.266916017405933
45,640,22.688799979488714
46,640,23.44194147129675
47,640,24.428741440985874
48,640,25.52328277787787
49,640,26.607627423363
50,640,27.59884064708244
51,640,28.45985137015676
52,640,29.19607129291764
53,640,29.844625195989096
54,640,30.462118762984247
55,640,31.11223852061663
56,640,31.8504913891082
57,640,32.70381859574808
58,640,33.64840662401388
59,640,34.596276821243976
60,640,35.403731847232926
61,640,35.907501844723306
62,640,35.97917194081003
63,640,35.5745997392242
64,640,34.753568441476276
65,640,33.659113643098074
66,640,32.46726367306526
67,640,31.33214516843687
68,640,30.34994409304237
69,640,29.551239675262238
70,640,28.915651196128547
71,640,28.394909312606526
72,640,27.93225768789064
73,640,27.473084429060993
74,640,26.96825247049667
75,640,26.374725488465813
76,640,25.657756101162647
77,640,24.796509026008238
78,640,23.791965053960638
79,640,22.673449527838844
80,640,21.499197817544186
81,640,20.347774823058344
82,640,19.300776431989295
83,640,18.421606596454563
84,640,17.7379197133989
85,640,17.234677781432463
86,640,16.860636971728184
87,640,16.54547131598859
88,640,16.220597322601133
89,640,15.836098813845675
90,640,15.368895702503117
91,640,14.821575962464914
92,640,14.214805040246922
93,640,13.577573361825651
94,640,12.93880875703834
95,640,12.32209915425606
96,640,11.743579899505919
97,640,11.212078871193574
98,640,10.730425102581066
99,640,10.2971279097307
100,640,9.908487316309555
0,650,5.8338198456893435
1,650,6.503119726539733
2,650,7.197047333932618
3,650,7.907000856264528
4,650,8.625093176667551
5,650,9.344435098838522
6,650,10.059417411600931
7,650,10.765868817274162
8,650,11.461001846385884
9,650,12.142983924085364
10,650,12.80983698210855
11,650,13.457239142661823
12,650,14.07488560056194
13,650,14.641742441818744
14,650,15.122116102560518
15,650,15.466620147139833
16,650,15.623209784278618
17,650,15.560854338668747
18,650,15.300699213521654
19,650,14.939598452868774
20,650,14.64646499263867
21,650,14.62069611864254
22,650,15.023169834465584
23,650,15.911103784594701
24,650,17.21157982504101
25,650,18.74889011586649
26,650,20.310492713391913
27,650,21.71671682825577
28,650,22.862864895789823
29,650,23.723139779933675
30,650,24.327031591631382
31,650,24.72756185129191
32,650,24.976317453694747
33,650,25.11030432956116
34,650,25.148230603956765
35,650,25.091858044238975
36,650,24.929997742626426
37,650,24.64544207657177
38,650,24.226119625147945
39,650,23.680015284936424
40,650,23.049649273433445
41,650,22.418593304594225
42,650,21.902768608370323
43,650,21.624797958965605
44,650,21.678597510131244
45,650,22.098465740928102
46,650,22.84687762552873
47,650,23.82694964705972
48,650,24.913713962491926
49,650,25.990162310480056
50,650,26.974078098880444
51,650,27.82881284496806
52,650,28.559917307950855
53,650,29.20443386440205
54,650,29.81873693462855
55,650,30.46620788954764
56,650,31.202070729145632
57,650,32.05313907361554
58,650,32.99577488834653
59,650,33.94256892390014
60,650,34.7507323167294
61,650,35.258002413590795
62,650,35.336707981303014
63,650,34.942859989453794
64,650,34.135680959643594
65,650,33.05708195579893
66,650,31.881753600148734
67,650,30.762652942287993
68,650,29.79521649403741
69,650,29.00975187552237
70,650,28.385988755081485
71,650,27.875994758845213
72,650,27.42344409743009
73,650,26.97417310461632
74,650,26.47948210976098
75,650,25.896749433705534
76,650,25.19159581388167
77,650,24.343459799420966
78,650,23.353438418227146
79,650,22.250762221164983
80,650,21.09334889563422
81,650,19.959274580329694
82,650,18.92958831283356
83,650,18.067231038200433
84,650,17.399597514569162
85,650,16.91164342912489
86,650,16.55233309601072
87,650,16.251654063493117
88,650,15.941309052366492
89,650,15.571535543115022
90,650,15.119229079332039
91,650,14.58679286721516
92,650,13.994607551950928
93,650,13.371352378661744
94,650,12.745680175865477
95,650,12.140979324485487
96,650,11.573276473008193
97,650,11.05137921677163
98,650,10.578171828976835
99,650,10.152276061046251
100,650,9.770130377961594
0,660,5.735835529158791
1,660,6.390738613723243
2,660,7.069614510243621
3,660,7.764045924500647
4,660,8.466308996037226
5,660,9.169651291778214
6,660,9.868567556005495
7,660,10.558953720126372
8,660,11.238052346821194
9,660,11.904027918018201
10,660,12.554877331785919
11,660,13.186251837892312
12,660,13.7878495370973
13,660,14.338709451029368
14,660,14.803316204401142
15,660,15.13256854742355
16,660,15.274746244044179
17,660,15.199027439039732
18,660,14.926442715978617
19,660,14.553249822543087
20,660,14.247309427736525
21,660,14.206792680809338
22,660,14.591644639393403
23,660,15.458881708854713
24,660,16.73628884376706
25,660,18.24956934333579
26,660,19.787839661195235
27,660,21.17284807909092
28,660,22.30077914638252
29,660,23.146145024153128
30,660,23.738326153159505
31,660,24.13002697456263
32,660,24.372477533368293
33,660,24.50237671284285
34,660,24.538203269700418
35,660,24.4815631310754
36,660,24.321165181841828
37,660,24.03971518050013
38,660,23.625005169361458
39,660,23.084743140003454
40,660,22.460944712852907
41,660,21.836415821100704
42,660,21.32611998998663
43,660,21.051713617234476
44,660,21.10638552441773
45,660,21.524160391940548
46,660,22.267776986386544
47,660,23.241066045475435
48,660,24.32000630480496
49,660,25.388515433815364
50,660,26.36509023023047
51,660,27.213499518605392
52,660,27.939427653540264
53,660,28.579829337533596
54,660,29.190842998946568
55,660,29.83554097259325
56,660,30.5688615541115
57,660,31.417489243142747
58,660,32.35796133558514
59,660,33.30343919972901
60,660,34.11204494637842
61,660,34.622526744184896
62,660,34.707961505700716
63,660,34.324518674793005
64,660,33.53086548323706
65,660,32.46779379997717
66,660,31.308661495569773
67,660,30.20526030544524
68,660,29.252280627517013
69,660,28.479760685826882
70,660,27.86754150607355
71,660,27.36802737693887
72,660,26.925321522176535
73,660,26.485705869471595
74,660,26.00091461273941
75,660,25.428736549006903
76,660,24.735156030372195
77,660,23.89988092156328
78,660,22.924120286579324
79,660,21.837006306921626
80,660,20.696136303469338
81,660,19.57909607755489
82,660,18.566387494096812
83,660,17.720489489017346
84,660,17.0685394845467
85,660,16.595490366808985
86,660,16.250519137325337
87,660,15.963932200766088
88,660,15.667724336614235
89,660,15.312292714865393
90,660,14.874514392379902
91,660,14.356613215648876
92,660,13.778689664892537
93,660,13.16911541883232
94,660,12.556270709318575
95,660,11.963345450923002
96,660,11.406257319957037
97,660,10.893792051014914
98,660,10.428886415188037
99,660,10.010270928031233
100,660,9.634518446043465
0,670,5.639831210522136
1,670,6.280673109163029
2,670,6.944851532624859
3,670,7.624129673651544
4,670,8.310943507352162
5,670,8.998674624652118
6,670,9.681919803166522
7,670,10.356641183711119
8,670,11.020111261417576
9,670,11.670492340143685
10,670,12.305757788487504
11,670,12.921534037964484
12,670,13.507524459205797
13,670,14.042843407509583
14,670,14.492155835872603
15,670,14.806647272390046
16,670,14.934922814603652
17,670,14.846369168481369
18,670,14.561900637195354
19,670,14.177175916969986
20,670,13.858999348686352
21,670,13.804310650380694
22,670,14.17211556086173
23,670,15.019222026056747
24,670,16.274110325619016
25,670,17.763886912795858
26,670,19.27931881112434
27,670,20.6435660792445
28,670,21.753688978947068
29,670,22.58450378117618
30,670,23.165277547897887
31,670,23.548395601759125
32,670,23.784730872920274
33,670,23.91067671831793
34,670,23.94448575123006
35,670,23.88761281451393
36,670,23.728670618997942
37,670,23.45028529453489
38,670,23.040119925170174
39,670,22.505613367940988
40,670,21.888284207641778
41,670,21.27017956620656
42,670,20.765311298636245
43,670,20.494374241565804
44,670,20.549833271381488
45,670,20.965441104989182
46,670,21.704200553175564
47,670,22.670655337569965
48,670,23.74172812760607
49,670,24.802258730366134
50,670,25.771452680493482
51,670,26.613490930227307
52,670,27.334186080420906
53,670,27.970400000000446
54,670,28.57803049503751
55,670,29.21983706257366
56,670,29.950469562766173
57,670,30.79648188435296
58,670,31.734586493358904
59,670,32.67851654916443
60,670,33.48730756332522
61,670,34.000722046792745
62,670,34.09258944583605
63,670,33.719242655377734
64,670,32.93879886995845
65,670,31.890935964932794
66,670,30.747683889224135
67,670,29.65967322980371
68,670,28.72085152472698
69,670,27.960989758184713
70,670,27.360041258221226
71,670,26.870746676031963
72,670,26.43763675118843
73,670,26.007436436643697
74,670,25.532310346870798
75,670,24.970453689024147
76,670,24.288210036176277
77,670,23.46555216406061
78,670,22.50379707614458
79,670,21.431975096600205
80,670,20.30736056389165
81,670,19.20704740753485
82,670,18.210990008765496
83,670,17.38120627232766
84,670,16.744578536286806
85,670,16.286060316143853
86,670,15.955045740748162
87,670,15.682165287838671
88,670,15.399711506999465
89,670,15.058247150275236
90,670,14.634636535654927
91,670,14.13092943534894
92,670,13.566950697585225
93,670,12.970767970903005
94,670,12.370491246503112
95,670,11.789113037297517
96,670,11.242441789249698
97,670,10.739239846432747
98,670,10.282493811614927
99,670,9.871039391256081
100,670,9.501579891050941
0,680,5.545760904809194
1,680,6.172868891261913
2,680,6.822695192754821
3,680,7.487179547802035
4,680,8.158914418073218
5,680,8.831412733863214
6,680,9.499371418640017
7,680,10.158817816031487
8,680,10.807054245476888
9,680,11.442241569767114
10,680,12.062331087927692
11,680,12.662926412046467
12,680,13.233738486445407
13,680,13.753959340420005
14,680,14.188436347090775
15,680,14.48864337378123
16,680,14.603511623134356
17,680,14.50263612586535
18,680,14.206813499681099
19,680,13.811100725191835
20,680,13.481241880113714
21,680,13.412940115726782
22,680,13.76425566684676
23,680,14.591781009635191
24,680,15.824684199711086
25,680,17.291467088908522
26,680,18.784539668391556
27,680,20.12846669018764
28,680,21.221177913719917
29,680,22.0377886869179
30,680,22.607449099377195
31,680,22.982223386522804
32,680,23.212627121821427
33,680,23.33474963241538
34,680,23.36662054260765
35,680,23.30954825487575
36,680,23.152055192008273
37,680,22.876694671044405
38,680,22.471008203934172
39,680,21.94217308350209
40,680,21.331218222597972
41,680,20.71943871581489
42,680,20.219900617754327
43,680,19.952341883024246
44,680,20.0085067272861
45,680,20.421877673748696
46,680,21.15572180209682
47,680,22.115294557144022
48,680,23.17845994100347
49,680,24.230976177262576
50,680,25.192752978045736
51,680,26.028378350705108
52,680,26.74378790515168
53,680,27.375745625435542
54,680,27.979904161232938
55,680,28.61870644718069
56,680,29.346511228807987
57,680,30.189740316412628
58,680,31.125281177259655
59,680,32.06743989527679
60,680,32.87616773983775
61,680,33.39224498970045
62,680,33.49025789786913
63,680,33.12670765882785
64,680,32.359166548480665
65,680,31.326203518185118
66,680,30.19852530340125
67,680,29.125605403476893
68,680,28.200651668741497
69,680,27.453169945263483
70,680,26.863226784018863
71,680,26.383898905139002
72,680,25.96014310279091
73,680,25.539124849174453
74,680,25.073435819643283
75,680,24.52167366525851
76,680,23.850536894543687
77,680,23.04025889843571
78,680,22.092260624901737
79,680,21.035467140050283
80,680,19.926827250460178
81,680,18.842941519935355
82,680,17.863216546287685
83,680,17.049210161481106
84,680,16.427551821176966
85,680,15.983199022625143
86,680,15.665767359942928
87,680,15.406216480318918
88,680,15.13714228314598
89,680,14.809278859533572
90,680,14.399483405001867
91,680,13.909636783174347
92,680,13.35929264222463
93,680,12.776218060225336
94,680,12.188255096115691
95,680,11.618199909649826
96,680,11.081751474143513
97,680,10.58764725991717
98,680,10.138921109007299
99,680,9.73451044098598
100,680,9.371245173090406
0,690,5.453579778961899
1,690,6.067273007297924
2,690,6.703083884706254
3,690,7.353124841509089
4,690,8.010141547276202
5,690,8.667775640576647
6,690,9.320822337316505
7,690,9.965373190350757
8,690,10.59876022726283
9,690,11.219143579493641
10,690,11.824453893294882
11,690,12.410273906194005
12,690,12.966324381357012
13,690,13.471877305978802
14,690,13.89196451824642
15,690,14.178349755819472
16,690,14.280291090851268
17,690,14.16759166375821
18,690,13.860929055438973
19,690,13.454755954779015
20,690,13.113752363598834
21,690,13.032379885281618
22,690,13.367747247726625
23,690,14.176224650967697
24,690,15.387660595461027
25,690,16.8319447993179
26,690,18.30312283783131
27,690,19.627157277661713
28,690,20.702841342564852
29,690,21.505584574563052
30,690,22.064416608961203
31,690,22.431078693640245
32,690,22.655728825844008
33,690,22.774153775243896
34,690,22.804163262785472
35,690,22.74692378515041
36,690,22.590873219497645
37,690,22.318498715869726
38,690,21.917227412936974
39,690,21.39398241473427
40,690,20.789310133334467
41,690,20.183760239290102
42,690,19.689458696505362
43,690,19.42519112411853
44,690,19.48198426201025
45,690,19.893052146239114
46,690,20.621926324148312
47,690,21.574572713213325
48,690,22.629794090110583
49,690,23.674263444495505
50,690,24.62859019819031
51,690,25.45776444590617
52,690,26.167839679008463
53,690,26.795477051277686
54,690,27.39607961611227
55,690,28.03177009658096
56,690,28.756613495443556
57,690,29.596898099549964
58,690,30.52968620047185
59,690,31.46985790144278
60,690,32.27828251929104
61,690,32.79676143370004
62,690,32.90064186544529
63,690,32.546598032098274
64,690,31.79166227894518
65,690,30.773299574481825
66,690,29.660898030090067
67,690,28.60277801611528
68,690,27.691410787455705
69,690,26.956039100680016
70,690,26.376843626532743
71,690,25.90723686684914
72,690,25.49260024441748
73,690,25.08053730577289
74,690,24.62406350975089
75,690,24.082175082502843
76,690,23.421921288004455
77,690,22.62379194271549
78,690,21.689308043291383
79,690,20.647286082116533
80,690,19.554346849179712
81,690,18.486596088199605
82,690,17.522892324770137
83,690,16.724334257327964
84,690,16.117300612050226
85,690,15.686756144058876
86,690,15.382542151057175
87,690,15.13595242860358
88,690,14.87989167699201
89,690,14.565270951060882
90,690,14.168945811865283
91,690,13.69263326316729
92,690,13.155620086286275
93,690,12.585376173733243
94,690,12.009477913926286
95,690,11.450526145986265
96,690,10.924110143584691
97,690,10.438941065287443
98,690,9.99809747181882
99,690,9.600615111005519
100,690,9.243446775907076
0,700,5.3632441212140165
1,700,5.963833836956437
2,700,6.585957562127795
3,700,7.221896650175309
4,700,7.86454676878984
5,700,8.507675686214196
6,700,9.146175090871962
7,700,9.776199764195903
8,700,10.395111318138017
9,700,11.001069836055777
10,700,11.59198668629524
11,700,12.163425624102281
12,700,12.705119419383216
13,700,13.196422245979548
14,700,13.602552406138024
15,700,13.875565009170481
16,700,13.965045753833715
17,700,13.841005695586581
18,700,13.52400207900997
19,700,13.107880810384097
20,700,12.756254121488048
21,700,12.66233723649758
22,700,12.982281550422051
23,700,13.772228378917257
24,700,14.962699547929498
25,700,16.384965326365894
26,700,17.834699702748903
27,700,19.139256378583884
28,700,20.19828618500743
29,700,20.98748812092638
30,700,21.535767993825136
31,700,21.894542229995608
32,700,22.113611052373855
33,700,22.22846012164389
34,700,22.25668227374021
35,700,22.199306527485362
36,700,22.044691816825736
37,700,21.775265604944853
38,700,21.37834767353479
39,700,20.860614123451626
40,700,20.26213584972833
41,700,19.66272352640378
42,700,19.173568580622295
43,700,18.912508713823307
44,700,18.969856278454635
45,700,19.378558468755397
46,700,20.102411473673758
47,700,21.04809044325475
48,700,22.09533441307092
49,700,23.131727557822245
50,700,24.078574631081633
51,700,24.901262949819596
52,700,25.605958866541894
53,700,26.22921586304061
54,700,26.826183048804342
55,700,27.458659360102423
56,700,28.180413478829667
57,700,29.01759874562326
58,700,29.94745209182247
59,700,30.885428697196716
60,700,31.693318150089336
61,700,32.21394617428517
62,700,32.32342501029056
63,700,31.978606500516197
64,700,31.235987920395388
65,700,30.231935071498715
66,700,29.13452191473673
67,700,28.090919550445562
68,700,27.192865652577154
69,700,26.469341885078222
70,700,25.90064391218209
71,700,25.440519736428023
72,700,25.034774017670163
73,700,24.631445991506528
74,700,24.183971703138013
75,700,23.651742180020477
76,700,23.00215336452723
77,700,22.215947412479082
78,700,21.294741570124863
79,700,20.26724052343306
80,700,19.18973462424557
81,700,18.13783338033442
82,700,17.189846966905872
83,700,16.4064158693788
84,700,15.81367018964125
85,700,15.3965851423348
86,700,15.105231869777445
87,700,14.871243180112472
88,700,14.627837900027604
89,700,14.326109543498413
90,700,13.942917399707719
91,700,13.479819547012278
92,700,12.955840136584852
93,700,12.39815518712361
94,700,11.83407763258076
95,700,11.286014008202246
96,700,10.769443675769605
97,700,10.293050088041722
98,700,9.859954073753642
99,700,9.469286414629682
100,700,9.118119143100586
0,710,5.274711311319251
1,710,5.86250105687232
2,710,6.471257696612615
3,710,7.093427821800694
4,710,7.722053955917019
5,710,8.351027469750445
6,710,8.97533473725214
7,710,9.591192800639732
8,710,10.195992725239222
9,710,10.787895203953205
10,710,11.364793661298394
11,710,11.922234711265562
12,710,12.449965262517871
13,710,12.92742385038024
14,710,13.320017195133918
15,710,13.580093249711055
16,710,13.657566089048764
17,710,13.522654508405859
18,710,13.195794166540395
19,710,12.770221778749363
20,710,12.408478227595246
21,710,12.302527672128855
22,710,12.60755852030308
23,710,13.37947678757051
24,710,14.54947071177395
25,710,15.950184007823346
26,710,17.37891211316369
27,710,18.664393377699394
28,710,19.70713055433751
29,710,20.483107503167417
30,710,21.0211029355383
31,710,21.372206686338206
32,710,21.585861026708344
33,710,21.697251933356664
34,710,21.72375830981649
35,710,21.66627602094028
36,710,21.513090523395935
37,710,21.246575912191375
38,710,20.853951450541157
39,710,20.34165323687896
40,710,19.749283450458037
41,710,19.15592002526779
42,710,18.671825254118463
43,710,18.41389321334881
44,710,18.471724862563654
45,710,18.878002140272773
46,710,19.596786027243205
47,710,20.535459676636535
48,710,21.57469590911527
49,710,22.602986571549252
50,710,23.542327459366703
51,710,24.35849834723273
52,710,25.05777353351421
53,710,25.67659408778171
54,710,26.26985091830075
55,710,26.899015671736066
56,710,27.61755818012442
57,710,28.45149543708395
58,710,29.37823882200201
59,710,30.3138196120224
60,710,31.12094982729123
61,710,31.64348269130852
62,710,31.75829941002486
63,710,31.422433933791254
64,710,30.691853204940976
65,710,29.701828552031824
66,710,28.619124146261846
67,710,27.58976557984501
68,710,26.704759884436967
69,710,25.992829577821638
70,710,25.434386168940133
71,710,24.983512886155843
72,710,24.586436268441858
73,710,24.191628913390502
74,710,23.75294433378569
75,710,23.230164677316317
76,710,22.591028588125667
77,710,21.81652657621345
78,710,20.908368432662595
79,710,19.89514388524948
80,710,18.83281048768256
81,710,17.79648013345243
82,710,16.86391437951848
83,710,16.095296400441
84,710,15.516509732379035
85,710,15.1125431783974
86,710,14.833701771445156
87,710,14.611962084450372
88,710,14.38086227333222
89,710,14.091683680377862
90,710,13.721294562997281
91,710,13.271098896964531
92,710,12.759862345714494
93,710,12.214470294342345
94,710,11.661974393646537
95,710,11.12458787619975
96,710,10.61767999386344
97,710,10.149905142241138
98,710,9.72442403543094
99,710,9.340459282826819
100,710,8.995198616453457
0,720,5.187939791603586
1,720,5.7632256061534
2,720,6.358927237220298
3,720,6.967652910073442
4,720,7.582588927694139
5,720,8.197747786759058
6,720,8.808208792132083
7,720,9.410250291796416
8,720,10.001292666617685
9,720,10.579497851823685
10,720,11.142742622495263
11,720,11.686558242445791
12,720,12.200707836577921
13,720,12.66471642384489
14,720,13.044181052434261
15,720,13.291743961960732
16,720,13.357648345418731
17,720,13.212320581108006
18,720,12.876073540695572
19,720,12.441532419977852
20,720,12.070163284590429
21,720,11.952674683628176
22,720,12.243286550633323
23,720,12.997663371931138
24,720,14.147653083563402
25,720,15.527265946371243
26,720,16.9354120831703
27,720,18.202208193693437
28,720,19.229003433482973
29,720,19.992062065555025
30,720,20.52003253893855
31,720,20.863676389546242
32,720,21.07207777901654
33,720,21.180124401982695
34,720,21.20498411794896
35,720,21.14742386017319
36,720,20.995660940915975
37,720,20.73202224835405
38,720,20.343633192514563
39,720,19.83669669013726
40,720,19.250352828300223
41,720,18.662952890928903
42,720,18.183835291549908
43,720,17.92895465233956
44,720,17.987203443647036
45,720,18.390999877016963
46,720,19.104669852559056
47,720,20.03630330793048
48,720,21.067504416354073
49,720,22.087669250899197
50,720,23.019480445255425
51,720,23.829105565676414
52,720,24.522922043937804
53,720,25.137253896498464
54,720,25.726729661514867
55,720,26.352490264192653
56,720,27.067704205893673
57,720,27.89825075408632
58,720,28.821715537715463
59,720,29.75470691685061
60,720,30.560861441710514
61,720,31.085062905880058
62,720,31.204965322978794
63,720,30.877789118792414
64,720,30.15897551845296
65,720,29.18270595248875
66,720,28.11443905315164
67,720,27.099058571771486
68,720,26.226843762447544
69,720,25.526259894133048
70,720,24.977835149793147
71,720,24.53598771474471
72,720,24.14736468194942
73,720,23.76086974072779
74,720,23.33077082909726
75,720,22.817237624362317
76,720,22.188347593779255
77,720,21.425335714846852
78,720,20.530000710735905
79,720,19.530814278167156
80,720,18.483398872760407
81,720,17.46236743195622
82,720,16.544932636613048
83,720,15.790821234625747
84,720,15.225672209413776
85,720,14.834491010315467
86,720,14.567820514137711
87,720,14.357985701404656
88,720,14.138849140323964
89,720,13.861885247385679
90,720,13.503976368681968
91,720,13.066377091167476
92,720,12.567598640792045
93,720,12.034238939299755
94,720,11.493090481826762
95,720,10.9661741841253
96,720,10.468749003803612
97,720,10.009438969454287
98,720,9.591442364095403
99,720,9.214070504381663
100,720,8.874623376300276
0,730,5.102889038818404
1,730,5.665959652857376
2,730,6.248910571119281
3,730,6.844508128761816
4,730,7.446079396644901
5,730,8.04775557015948
6,730,8.644707162294393
7,730,9.233272884466919
8,730,9.810902288773669
9,730,10.375759161466316
10,730,10.925704883980906
11,730,11.456257112354136
12,730,11.957197211992026
13,730,12.408138756122211
14,730,12.774870987507105
15,730,13.010331847040858
16,730,13.06509437978503
17,730,12.909792407908606
18,730,12.564614861248112
19,730,12.121573164883642
20,730,11.74105520787855
21,730,11.612509521447373
22,730,11.889182239329594
23,730,12.626490271333836
24,730,13.756934732207824
25,730,15.115885727574346
26,730,16.50386149714897
27,730,17.75235097448391
28,730,18.763544360366968
29,730,19.5139819959853
30,730,20.032179000995317
31,730,20.368566965077395
32,730,20.57187180164668
33,730,20.676684302410713
34,730,20.699964108441744
35,730,20.642353344735668
36,730,20.492006382286455
37,730,20.231208910453752
38,730,19.846998982626214
39,730,19.345352979249228
40,730,18.76495534586739
41,730,18.18343664430901
42,730,17.70921652051528
43,730,17.45731419519284
44,730,17.515916464695945
45,730,17.91717928689795
46,730,18.62569358709033
47,730,19.550254879813448
48,730,20.57339629901651
49,730,21.585414763678475
50,730,22.509675626740943
51,730,23.312729676364643
52,730,24.001052765946596
53,730,24.610847315189037
54,730,25.196475409828427
55,730,25.8187438912619
56,730,26.53051749662636
57,730,27.357536409503798
58,730,28.27756030352938
59,730,29.207775573035022
60,730,30.01274533627165
61,730,30.538386944292263
62,730,30.663130959807432
63,730,30.34438853889084
64,730,29.63707968759637
65,730,28.674300397492647
66,730,27.620207905442335
67,730,26.618547696875016
68,730,25.758874041038577
69,730,25.069396807518835
70,730,24.530761661300843
71,730,24.097721481683823
72,730,23.71734262253065
73,730,23.338957650058354
74,730,22.917245959745703
75,730,22.412761256143767
76,730,21.79391604653896
77,730,21.04218598533479
78,730,20.15945520479075
79,730,19.17407437466741
80,730,18.141328611071366
81,730,17.135330589254085
82,730,16.232743865826908
83,730,15.492839628622315
84,730,14.941014276778317
85,730,14.562292894354442
86,730,14.30746006462271
87,730,14.10919371168985
88,730,13.901685782134805
89,730,13.6366088921396
90,730,13.290864480070804
91,730,12.865562351281888
92,730,12.378963254428106
93,730,11.85738074974184
94,730,11.327350261270999
95,730,10.8107013586575
96,730,10.322582534117778
97,730,9.871586179692448
98,730,9.460945895304414
99,730,9.090058668029057
100,730,8.756333383868144
0,740,5.019519536771671
1,740,5.570656561395142
2,740,6.141153485318035
3,740,6.7239313073701
4,740,7.312454917985983
5,740,7.900971832615437
6,740,8.484742080871431
7,740,9.060163807872732
8,740,9.624715586516462
9,740,10.176563639440714
10,740,10.713555172677744
11,740,11.231195929452298
12,740,11.71928748800381
13,740,12.157533996149702
14,740,12.511918715576726
15,740,12.735676675028666
16,740,12.77971149762473
17,740,12.61486432695827
18,740,12.26119904117401
19,740,11.810111118242702
20,740,11.420907015777765
21,740,11.281770972038537
22,740,11.544970152821813
23,740,12.265668020351832
24,740,13.37701253726323
25,740,14.715727146097217
26,740,16.083931824564797
27,740,17.314481801424925
28,740,18.310403122469282
29,740,19.048508011965772
30,740,19.557175289366743
31,740,19.886505009305978
32,740,20.084864716476254
33,740,20.186549656408545
34,740,20.208314015993505
35,740,20.150679138663563
36,740,20.001741530803443
37,740,19.743751541543723
38,740,19.36366619979498
39,740,18.867241824353634
40,740,18.29271350147705
41,740,17.71699684118428
42,740,17.247597694089894
43,740,16.998603817196944
44,740,17.057499062397284
45,740,17.456178553514974
46,740,18.159498326146725
47,740,19.076958275273924
48,740,20.092018143856645
49,740,21.095872380970228
50,740,22.012565022699647
51,740,22.80902560386292
52,740,23.491823786239415
53,740,24.097035944321128
